-0.0033	-609.558
-0.0036	-612.554
-0.0039	-615.55
-0.0042	-618.546
-0.0045	-621.542
-0.0048	-624.538
-0.0051	-627.534
-0.0054	-630.531
-0.0057	-633.527
-0.006	-636.523
-0.0063	-639.519
-0.0066	-642.515
-0.0069	-645.511
-0.0072	-648.507
-0.0075	-651.503
-0.0078	-654.499
-0.0081	-657.496
-0.0084	-660.492
-0.0087	-663.488
-0.009	-666.484
-0.0093	-669.48
-0.0096	-672.476
-0.0099	-675.472
-0.0102	-678.468
-0.0105	-681.464
-0.0108	-684.46
-0.0111	-687.457
-0.0114	-690.453
-0.0117	-693.449
-0.012	-696.445
-0.0123	-699.441
-0.0126	-702.437
-0.0129	-705.433
-0.0132	-708.429
-0.0135	-711.425
-0.0138	-714.422
-0.0141	-717.418
-0.0144	-720.414
-0.0147	-723.41
-0.015	-726.406
-0.0153	-729.402
-0.0156	-732.398
-0.0159	-735.394
-0.0162	-738.39
-0.0165	-741.386
-0.0168	-744.383
-0.0171	-747.379
-0.0174	-750.375
-0.0177	-753.371
-0.018	-756.367
-0.0183	-759.363
-0.0186	-762.359
-0.0189	-765.355
-0.0192	-768.351
-0.0195	-771.348
-0.0198	-774.344
-0.0201	-777.34
-0.0204	-780.336
-0.0207	-783.332
-0.021	-786.328
-0.0213	-789.324
-0.0216	-792.32
-0.0219	-795.316
-0.0222	-798.312
-0.0225	-801.309
-0.0228	-804.305
-0.0231	-807.301
-0.0234	-810.297
-0.0237	-813.293
-0.024	-816.289
-0.0243	-819.285
-0.0246	-822.281
-0.0249	-825.277
-0.0252	-828.274
-0.0255	-831.27
-0.0258	-834.266
-0.0261	-837.262
-0.0264	-840.258
-0.0267	-843.254
-0.027	-846.25
-0.0273	-849.246
-0.0276	-852.242
-0.0279	-855.238
-0.0282	-858.235
-0.0285	-861.231
-0.0288	-864.227
-0.0291	-867.223
-0.0294	-870.219
-0.0297	-873.215
-0.03	-876.211
-0.0297	279.986
-0.0294	282.982
-0.0291	285.978
-0.0288	288.975
-0.0285	291.971
-0.0282	294.967
-0.0279	297.963
-0.0276	300.959
-0.0273	303.955
-0.027	306.951
-0.0267	309.947
-0.0264	312.943
-0.0261	315.94
-0.0258	318.936
-0.0255	321.932
-0.0252	324.928
-0.0249	327.924
-0.0246	330.92
-0.0243	333.916
-0.024	336.912
-0.0237	339.908
-0.0234	342.904
-0.0231	345.901
-0.0228	348.897
-0.0225	351.893
-0.0222	354.889
-0.0219	357.885
-0.0216	360.881
-0.0213	363.877
-0.021	366.873
-0.0207	369.869
-0.0204	372.866
-0.0201	375.862
-0.0198	378.858
-0.0195	381.854
-0.0192	384.85
-0.0189	387.846
-0.0186	390.842
-0.0183	393.838
-0.018	396.834
-0.0177	399.83
-0.0174	402.827
-0.0171	405.823
-0.0168	408.819
-0.0165	411.815
-0.0162	414.811
-0.0159	417.807
-0.0156	420.803
-0.0153	423.799
-0.015	426.795
-0.0147	429.792
-0.0144	432.788
-0.0141	435.784
-0.0138	438.78
-0.0135	441.776
-0.0132	444.772
-0.0129	447.768
-0.0126	450.764
-0.0123	453.76
-0.012	456.756
-0.0117	459.753
-0.0114	462.749
-0.0111	465.745
-0.0108	468.741
-0.0105	471.737
-0.0102	474.733
-0.0099	477.729
-0.0096	480.725
-0.0093	483.721
-0.009	486.718
-0.0087	489.714
-0.0084	492.71
-0.0081	495.706
-0.0078	498.702
-0.0075	501.698
-0.0072	504.694
-0.0069	507.69
-0.0066	510.686
-0.0063	513.682
-0.006	516.679
-0.0057	519.675
-0.0054	522.671
-0.0051	525.667
-0.0048	528.663
-0.0045	531.659
-0.0042	534.655
-0.0039	537.651
-0.0036	540.647
-0.0033	543.644
-0.003	546.64
-0.0027	549.636
-0.0024	552.632
-0.0021	555.628
-0.0018	558.624
-0.0015	561.62
-0.0012	564.616
-0.0009	567.612
-0.0006	570.608
-0.0003	573.605
-1.6263e-18	576.601
0.0003	579.597
0.0006	582.593
0.0009	585.589
0.0012	588.585
0.0015	591.581
0.0018	594.577
0.0021	597.573
0.0024	600.57
0.0027	603.566
0.003	606.562
0.0033	609.558
0.0036	612.554
0.0039	615.55
0.0042	618.546
0.0045	621.542
0.0048	624.538
0.0051	627.534
0.0054	630.531
0.0057	633.527
0.006	636.523
0.0063	639.519
0.0066	642.515
0.0069	645.511
0.0072	648.507
0.0075	651.503
0.0078	654.499
0.0081	657.496
0.0084	660.492
0.0087	663.488
0.009	666.484
0.0093	669.48
0.0096	672.476
0.0099	675.472
0.0102	678.468
0.0105	681.464
0.0108	684.46
0.0111	687.457
0.0114	690.453
0.0117	693.449
0.012	696.445
0.0123	699.441
0.0126	702.437
0.0129	705.433
0.0132	708.429
0.0135	711.425
0.0138	714.422
0.0141	717.418
0.0144	720.414
0.0147	723.41
0.015	726.406
0.0153	729.402
0.0156	732.398
0.0159	735.394
0.0162	738.39
0.0165	741.386
0.0168	744.383
0.0171	747.379
0.0174	750.375
0.0177	753.371
0.018	756.367
0.0183	759.363
0.0186	762.359
0.0189	765.355
0.0192	768.351
0.0195	771.348
0.0198	774.344
0.0201	777.34
0.0204	780.336
0.0207	783.332
0.021	786.328
0.0213	789.324
0.0216	792.32
0.0219	795.316
0.0222	798.312
0.0225	801.309
0.0228	804.305
0.0231	807.301
0.0234	810.297
0.0237	813.293
0.024	816.289
0.0243	819.285
0.0246	822.281
0.0249	825.277
0.0252	828.274
0.0255	831.27
0.0258	834.266
0.0261	837.262
0.0264	840.258
0.0267	843.254
0.027	846.25
0.0273	849.246
0.0276	852.242
0.0279	855.238
0.0282	858.235
0.0285	861.231
0.0288	864.227
0.0291	867.223
0.0294	870.219
0.0297	873.215
0.03	876.211
